id,shape,label,type,type_id,rotation
0,"2,3,2",0,-,-,-
1,"2,3,2",1,subshape,0,-
2,"2,3,2",2,subshape,1,-

3,"2,3,1",0,-,-,-
4,"2,3,1",1,subshape,2,-
5,"2,3,1",2,brick,3004,0

6,"1,3,1",0,-,-,-
7,"1,3,1",1,subshape,3,-
8,"1,3,1",2,brick,3005,0
9,"1,3,1",3,brick,54200,0
10,"1,3,1",4,brick,54200,90
11,"1,3,1",5,brick,54200,180
12,"1,3,1",6,brick,54200,270

13,"1,1,1",0,-,-,-
14,"1,1,1",1,brick,3024,0
